region;region_nom
1;Boucle du Mouhoun
2;Cascades
3;Centre
4;Centre-Est
5;Centre-Nord
6;Centre-Ouest
7;Centre-Sud
8;Est
9;Hauts Bassins
10;Nord
11;Plateau-Central
12;Sahel
13;Sud-Ouest
